District,Division,Area,Club,Club Name,October Renewals,April Renewals,Nov Visit award,May Visit award,Membership to date,Club Goals Met,Distinguished Club,Area Club Base,Area Paid Club Goal for Dist.,Area Paid Club Goal for Select Dist.,Area Paid Club Goal for Pres. Dist.,Total Paid Area Clubs,Area Dist. Club Goal for Dist.,Area Dist. Club Goal for Select Dist.,Area Dist. Club Goal for Pres. Dist.,Total Dist. Area Clubs,Distinguished Area,Division Club Base,Division Paid Club Goal for Dist.,Division Paid Club Goal for Select Dist.,Division Paid Club Goal for Pres. Dist.,Total Paid Division Clubs,Division Dist. Club Goal for Dist.,Division Dist. Club Goal for Select Dist.,Division Dist. Club Goal for Pres. Dist.,Total Dist. Division Clubs,Distinguished Division,Charter Date/Suspend Date,date,link
98,E,02,07877640,TA Digital Toastmasters Club,0,1,0,0,22,1,,5,5,5,6,5,3,4,4,1,,16,16,16,17,17,7,8,8,10,President's Distinguished,Charter 03/31/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,03,02660168,TCS Waverock Hyderabad Toastmasters,0,0,1,1,0,0,,4,4,4,5,3,2,3,3,2,,16,16,16,17,17,7,8,8,10,President's Distinguished, Susp 03/31/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,03,02669965,"Infosys Toastmasters, Hyderabad Prakriti",1,1,1,1,14,6,,4,4,4,5,3,2,3,3,2,,16,16,16,17,17,7,8,8,10,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,03,03265856,Xilinx India Toastmasters Club,0,0,1,1,0,0,,4,4,4,5,3,2,3,3,2,,16,16,16,17,17,7,8,8,10,President's Distinguished, Susp 03/31/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,03,06662202,TCS Maitree Adibatla Toastmasters Club,1,1,1,1,21,9,P,4,4,4,5,3,2,3,3,2,,16,16,16,17,17,7,8,8,10,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,03,07308980,ANURAG Toastmasters,1,1,1,1,24,7,S,4,4,4,5,3,2,3,3,2,,16,16,16,17,17,7,8,8,10,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,03,07681349,GH ReveRB,1,0,1,1,0,0,,4,4,4,5,3,2,3,3,2,,16,16,16,17,17,7,8,8,10,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,04,02221384,Invesco India Toastmasters Club,1,1,1,1,20,9,P,3,3,3,4,4,2,3,3,3,President's Distinguished,16,16,16,17,17,7,8,8,10,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,04,04800980,Stagecoach Hyderabad Toastmasters,1,1,1,1,23,7,S,3,3,3,4,4,2,3,3,3,President's Distinguished,16,16,16,17,17,7,8,8,10,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,04,07166006,SRIT Anantapur Toastmasters Club,0,0,1,1,0,0,,3,3,3,4,4,2,3,3,3,President's Distinguished,16,16,16,17,17,7,8,8,10,President's Distinguished, Susp 03/31/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,04,07709596,RG Titans,0,0,1,1,0,1,,3,3,3,4,4,2,3,3,3,President's Distinguished,16,16,16,17,17,7,8,8,10,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,04,07833894,Toastmasters For Hyderabad Entrepreneurs,0,1,0,1,30,10,P,3,3,3,4,4,2,3,3,3,President's Distinguished,16,16,16,17,17,7,8,8,10,President's Distinguished,Charter 11/30/20,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,04,07893922,SRIT - Eloquent Speakers,0,0,0,0,26,2,,3,3,3,4,4,2,3,3,3,President's Distinguished,16,16,16,17,17,7,8,8,10,President's Distinguished,Charter 05/12/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,01,01431155,Broadridge Toastmasters Club,1,1,1,1,21,5,D,4,4,4,5,3,2,3,3,1,,14,14,14,15,14,6,7,7,8,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,01,01530783,Madhapur Toastmasters,1,1,1,1,19,9,,4,4,4,5,3,2,3,3,1,,14,14,14,15,14,6,7,7,8,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,01,04731654,JPMC Hyderabad Toastmasters,1,1,1,1,10,4,,4,4,4,5,3,2,3,3,1,,14,14,14,15,14,6,7,7,8,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,01,06779917,Pega Toastmasters Club,0,0,1,0,0,1,,4,4,4,5,3,2,3,3,1,,14,14,14,15,14,6,7,7,8,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,01,07446896,Informatica iDiction Toastmasters Club,0,0,0,0,0,0,,4,4,4,5,3,2,3,3,1,,14,14,14,15,14,6,7,7,8,Select Distinguished, Susp 03/31/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,02,01340464,TCS Maitree Hyderabad Toastmasters Club,1,1,1,1,10,2,,4,4,4,5,3,2,3,3,2,,14,14,14,15,14,6,7,7,8,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,02,01466666,ADP Hyderabad Toastmasters,1,1,1,1,28,10,P,4,4,4,5,3,2,3,3,2,,14,14,14,15,14,6,7,7,8,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,02,04040445,CMC Hyderabad,1,0,1,1,0,0,,4,4,4,5,3,2,3,3,2,,14,14,14,15,14,6,7,7,8,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,02,05030861,Roots Toastmasters,1,1,1,1,22,10,P,4,4,4,5,3,2,3,3,2,,14,14,14,15,14,6,7,7,8,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,03,02254770,Toastmasters at Novartis Hyderabad,1,1,1,1,28,7,S,3,3,3,4,3,2,3,3,2,Distinguished,14,14,14,15,14,6,7,7,8,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,03,05957707,SYF Hyderabad Toastmasters Club,0,0,0,1,0,0,,3,3,3,4,3,2,3,3,2,Distinguished,14,14,14,15,14,6,7,7,8,Select Distinguished, Susp 03/31/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,03,07318924,Statestreet Hyd Toastmasters Club,1,1,1,1,21,3,,3,3,3,4,3,2,3,3,2,Distinguished,14,14,14,15,14,6,7,7,8,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,03,07432531,RMSI Hyderabad Toastmasters Club,1,1,1,1,8,5,D,3,3,3,4,3,2,3,3,2,Distinguished,14,14,14,15,14,6,7,7,8,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,04,03492833,Waltair Toastmasters Club,1,1,1,1,20,7,S,3,3,3,4,5,2,3,3,3,President's Distinguished,14,14,14,15,14,6,7,7,8,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,04,06943597,L&T Vizag Toastmasters Club,1,1,1,1,17,9,,3,3,3,4,5,2,3,3,3,President's Distinguished,14,14,14,15,14,6,7,7,8,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,04,07402154,Pragati Toastmasters Club,1,1,1,1,42,7,S,3,3,3,4,5,2,3,3,3,President's Distinguished,14,14,14,15,14,6,7,7,8,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,04,07657911,Kiet Toastmasters Club,1,1,1,1,24,7,S,3,3,3,4,5,2,3,3,3,President's Distinguished,14,14,14,15,14,6,7,7,8,Select Distinguished,Charter 08/10/20,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,04,07825838,GITAM Toastmasters Club,0,1,0,1,25,4,,3,3,3,4,5,2,3,3,3,President's Distinguished,14,14,14,15,14,6,7,7,8,Select Distinguished,Charter 10/13/20,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,01,00991226,Vision Toastmasters (community Club),1,1,1,1,28,9,P,4,4,4,5,5,2,3,3,1,,16,16,16,17,16,7,8,8,7,Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,01,02097754,Oracle Hyderabad Toastmasters,1,1,1,1,12,4,,4,4,4,5,5,2,3,3,1,,16,16,16,17,16,7,8,8,7,Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,01,07171974,HRDC Toastmasters,1,1,1,1,10,6,,4,4,4,5,5,2,3,3,1,,16,16,16,17,16,7,8,8,7,Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,01,07722776,CKM Toastmasters,1,1,1,1,10,3,,4,4,4,5,5,2,3,3,1,,16,16,16,17,16,7,8,8,7,Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,01,07865258,Modak Toastmasters Club,0,1,0,0,21,1,,4,4,4,5,5,2,3,3,1,,16,16,16,17,16,7,8,8,7,Distinguished,Charter 03/23/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,02,00702390,Infosys Hyderabad Toastmasters Club (IHTMC),1,0,1,0,4,1,,4,4,4,5,2,2,3,3,0,,16,16,16,17,16,7,8,8,7,Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,02,02247357,Virtusa Hyderabad Toastmasters Club,1,1,1,0,10,1,,4,4,4,5,2,2,3,3,0,,16,16,16,17,16,7,8,8,7,Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,02,03216981,Toastmasters of Capgemini Hyderabad,0,0,1,1,0,2,,4,4,4,5,2,2,3,3,0,,16,16,16,17,16,7,8,8,7,Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,02,04486936,Hitachi Consulting Toastmasters Club,1,1,1,1,9,6,,4,4,4,5,2,2,3,3,0,,16,16,16,17,16,7,8,8,7,Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,03,05906439,Nizampet Toastmasters,1,1,1,1,20,9,P,4,4,4,5,5,2,3,3,4,President's Distinguished,16,16,16,17,16,7,8,8,7,Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,03,06557404,BVRIT Hyderabad TM Club,1,1,1,1,24,8,S,4,4,4,5,5,2,3,3,4,President's Distinguished,16,16,16,17,16,7,8,8,7,Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,03,06563084,USP Orators,1,1,1,1,21,6,D,4,4,4,5,5,2,3,3,4,President's Distinguished,16,16,16,17,16,7,8,8,7,Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,03,06945484,VJIM Toastmasters,1,1,1,1,20,4,,4,4,4,5,5,2,3,3,4,President's Distinguished,16,16,16,17,16,7,8,8,7,Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,03,07542047,BITS-H Toastmasters Club,0,1,0,1,27,5,D,4,4,4,5,5,2,3,3,4,President's Distinguished,16,16,16,17,16,7,8,8,7,Distinguished,Charter 01/01/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,04,01095031,Indian School of Business Toastmasters ,1,1,1,1,13,2,,4,4,4,5,4,2,3,3,2,Distinguished,16,16,16,17,16,7,8,8,7,Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,04,04637951,Xlrators-Miyapur,1,1,1,1,25,10,P,4,4,4,5,4,2,3,3,2,Distinguished,16,16,16,17,16,7,8,8,7,Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,04,05442547,Persistent Hyderbad,0,0,0,0,0,0,,4,4,4,5,4,2,3,3,2,Distinguished,16,16,16,17,16,7,8,8,7,Distinguished, Susp 03/31/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,04,07074267,AVEVA Toastmasters Club,1,1,1,1,16,4,,4,4,4,5,4,2,3,3,2,Distinguished,16,16,16,17,16,7,8,8,7,Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,04,07160333,HITAM Toastmasters Club,1,1,1,1,21,10,P,4,4,4,5,4,2,3,3,2,Distinguished,16,16,16,17,16,7,8,8,7,Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,01,03123809,Secunderabad Toastmasters,1,1,1,1,30,10,P,4,4,4,5,4,2,3,3,3,Select Distinguished,17,17,17,18,17,7,8,9,13,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,01,07440234,Cyient Toastmasters Club,1,1,1,1,23,5,D,4,4,4,5,4,2,3,3,3,Select Distinguished,17,17,17,18,17,7,8,9,13,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,01,07454302,Dilsukhnagar Toastmasters,1,1,1,1,28,7,S,4,4,4,5,4,2,3,3,3,Select Distinguished,17,17,17,18,17,7,8,9,13,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,01,07701907,TechnipFMC Toastmasters,1,1,1,1,23,3,,4,4,4,5,4,2,3,3,3,Select Distinguished,17,17,17,18,17,7,8,9,13,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,02,01534632,TCS Maitree Synergy Park Toastmasters Club,1,1,1,1,21,10,P,4,4,4,5,4,2,3,3,3,Select Distinguished,17,17,17,18,17,7,8,9,13,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,02,06768787,Toastmasters@HighRadius,1,1,1,1,13,9,P,4,4,4,5,4,2,3,3,3,Select Distinguished,17,17,17,18,17,7,8,9,13,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,02,06886129,NGA Hyderabad Toastmasters Club,1,1,1,1,18,8,S,4,4,4,5,4,2,3,3,3,Select Distinguished,17,17,17,18,17,7,8,9,13,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,02,07537315,Zenith Toastmasters Club,0,0,1,0,0,0,,4,4,4,5,4,2,3,3,3,Select Distinguished,17,17,17,18,17,7,8,9,13,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,02,07854456,Mehdipatnam Toastmasters Club,0,1,0,1,24,2,,4,4,4,5,4,2,3,3,3,Select Distinguished,17,17,17,18,17,7,8,9,13,Select Distinguished,Charter 02/11/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,03,01036431,Deloitte Hyderabad Toastmasters Club,1,1,1,1,22,10,P,5,5,5,6,5,3,4,4,3,Distinguished,17,17,17,18,17,7,8,9,13,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,03,01937401,Golden Falcon Toastmasters,1,1,1,1,44,10,P,5,5,5,6,5,3,4,4,3,Distinguished,17,17,17,18,17,7,8,9,13,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,03,03543283,Quest-Qualcomm's Enlightened Speakers of Tomorrow,1,1,1,1,9,3,,5,5,5,6,5,3,4,4,3,Distinguished,17,17,17,18,17,7,8,9,13,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,03,04799292,CDK Hyderabad Toastmasters Club,1,1,1,1,20,9,P,5,5,5,6,5,3,4,4,3,Distinguished,17,17,17,18,17,7,8,9,13,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,03,05488272,Eager Beaver's Toastmasters Club,0,0,1,1,0,0,,5,5,5,6,5,3,4,4,3,Distinguished,17,17,17,18,17,7,8,9,13,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,03,07895736,MitraTech Toastmasters Club,0,0,0,0,63,1,,5,5,5,6,5,3,4,4,3,Distinguished,17,17,17,18,17,7,8,9,13,Select Distinguished,Charter 05/31/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,04,06887490,Guntur Toastmasters Club,1,1,1,1,31,10,P,4,4,4,5,4,2,3,3,4,Select Distinguished,17,17,17,18,17,7,8,9,13,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,04,07160802,PSCMR Toastmasters Club,1,1,1,1,21,10,P,4,4,4,5,4,2,3,3,4,Select Distinguished,17,17,17,18,17,7,8,9,13,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,04,07326699,SVECW Speech Weavers Toastmasters,1,1,1,1,22,9,P,4,4,4,5,4,2,3,3,4,Select Distinguished,17,17,17,18,17,7,8,9,13,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,04,07327622,S.R.K.R. Toastmasters,0,0,1,1,0,1,,4,4,4,5,4,2,3,3,4,Select Distinguished,17,17,17,18,17,7,8,9,13,Select Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,04,07780796,KW's Silver Tongue Toastmasters Club,1,1,1,1,26,7,S,4,4,4,5,4,2,3,3,4,Select Distinguished,17,17,17,18,17,7,8,9,13,Select Distinguished,Charter 08/07/20,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,01,06062133,Diamond City Toastmasters Club,1,1,1,1,24,9,P,3,3,3,4,3,2,3,3,1,,9,9,9,10,7,4,5,5,4,,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,01,07164888,Mount Carmel Toastmasters Club,1,1,1,1,17,10,,3,3,3,4,3,2,3,3,1,,9,9,9,10,7,4,5,5,4,,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,01,07782447,Dahej Orators Toastmasters Club,1,1,1,1,8,6,,3,3,3,4,3,2,3,3,1,,9,9,9,10,7,4,5,5,4,,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,02,05689336,RG Speakers Toastmasters Club,1,1,1,1,40,10,P,3,3,3,4,2,2,3,3,2,,9,9,9,10,7,4,5,5,4,,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,02,07185923,RG Orators Toastmasters Club,1,1,1,1,25,10,P,3,3,3,4,2,2,3,3,2,,9,9,9,10,7,4,5,5,4,,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,02,07244872,RIL JMD Speakers Toastmasters Club,1,0,1,1,0,7,,3,3,3,4,2,2,3,3,2,,9,9,9,10,7,4,5,5,4,,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,02,07594745,Jamnagar Toastmasters Club,0,0,0,0,0,0,,3,3,3,4,2,2,3,3,2,,9,9,9,10,7,4,5,5,4,, Susp 03/31/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,03,07169553,RG Doyens,1,1,1,1,38,10,P,3,3,3,4,2,2,3,3,1,,9,9,9,10,7,4,5,5,4,,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,03,07182855,RG KDAV Speakers Toastmasters Club,1,0,1,1,1,9,,3,3,3,4,2,2,3,3,1,,9,9,9,10,7,4,5,5,4,,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,03,07403659,Rajkot Toastmasters Club,1,1,1,1,11,7,,3,3,3,4,2,2,3,3,1,,9,9,9,10,7,4,5,5,4,,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,01,01246728,Mulund Toastmasters Club,1,1,1,1,60,10,P,3,3,3,4,4,2,3,3,3,President's Distinguished,16,16,16,17,19,7,8,8,16,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,01,06881120,UBS Mumbai Toastmasters Club,1,1,1,1,25,4,,3,3,3,4,4,2,3,3,3,President's Distinguished,16,16,16,17,19,7,8,8,16,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,01,07753761,Speakathon Kalwa Toastmasters,1,1,1,1,24,5,D,3,3,3,4,4,2,3,3,3,President's Distinguished,16,16,16,17,19,7,8,8,16,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,01,07861024,Readers and Debaters Toastmasters Club,0,1,0,1,28,5,D,3,3,3,4,4,2,3,3,3,President's Distinguished,16,16,16,17,19,7,8,8,16,President's Distinguished,Charter 03/01/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,02,04899367,RIL Toastmasters Club,1,1,1,1,73,10,P,4,4,4,5,4,2,3,3,4,Select Distinguished,16,16,16,17,19,7,8,8,16,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,02,05748839,Somaiya Toastmasters Club,1,1,1,1,28,9,P,4,4,4,5,4,2,3,3,4,Select Distinguished,16,16,16,17,19,7,8,8,16,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,02,06770016,Palava Toastmasters Club,1,1,1,1,22,10,P,4,4,4,5,4,2,3,3,4,Select Distinguished,16,16,16,17,19,7,8,8,16,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,02,07289546,Expedition Toastmasters Mumbai,1,1,1,1,16,6,D,4,4,4,5,4,2,3,3,4,Select Distinguished,16,16,16,17,19,7,8,8,16,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,03,02017422,Thane Toastmasters Club,1,1,1,1,30,10,P,3,3,3,4,5,2,3,3,4,President's Distinguished,16,16,16,17,19,7,8,8,16,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,03,03301510,AEMA Toastmasters,0,0,1,0,0,0,,3,3,3,4,5,2,3,3,4,President's Distinguished,16,16,16,17,19,7,8,8,16,President's Distinguished, Susp 08/29/20,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,03,06592002,Ghodbunder Toastmasters Club,1,1,1,1,50,10,P,3,3,3,4,5,2,3,3,4,President's Distinguished,16,16,16,17,19,7,8,8,16,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,03,07571457,GEP Toastmasters Club,1,1,1,1,43,5,D,3,3,3,4,5,2,3,3,4,President's Distinguished,16,16,16,17,19,7,8,8,16,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,03,07798485,Airoli Bilingual Toastmasters Club,1,1,1,1,27,10,P,3,3,3,4,5,2,3,3,4,President's Distinguished,16,16,16,17,19,7,8,8,16,President's Distinguished,Charter 08/08/20,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,03,07849406,Worley India Toastmasters Harmony,0,1,0,1,35,3,,3,3,3,4,5,2,3,3,4,President's Distinguished,16,16,16,17,19,7,8,8,16,President's Distinguished,Charter 01/12/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,04,02380536,Agnel Toastmasters Club,1,1,1,1,31,10,P,3,3,3,4,2,2,3,3,2,,16,16,16,17,19,7,8,8,16,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,04,05116082,Capgemini Mumbai Toastmasters Club,1,1,1,1,26,9,P,3,3,3,4,2,2,3,3,2,,16,16,16,17,19,7,8,8,16,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,04,07065737,WNS Mumbai,0,0,0,1,0,0,,3,3,3,4,2,2,3,3,2,,16,16,16,17,19,7,8,8,16,President's Distinguished, Susp 10/01/20,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,04,07106853,MTC Advanced Club,0,0,1,1,0,0,,3,3,3,4,2,2,3,3,2,,16,16,16,17,19,7,8,8,16,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,05,06651953,Mastek Toastmasters Club,1,0,1,0,0,0,,3,3,3,4,4,2,3,3,3,President's Distinguished,16,16,16,17,19,7,8,8,16,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,05,07231185,Kharghar Toastmasters Club,1,1,1,1,39,10,P,3,3,3,4,4,2,3,3,3,President's Distinguished,16,16,16,17,19,7,8,8,16,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,05,07697954,Majesco Mahape,0,0,0,0,0,0,,3,3,3,4,4,2,3,3,3,President's Distinguished,16,16,16,17,19,7,8,8,16,President's Distinguished, Susp 03/31/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,05,07763127,NMD Toastmasters Club,1,1,1,1,15,2,,3,3,3,4,4,2,3,3,3,President's Distinguished,16,16,16,17,19,7,8,8,16,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,05,07842156,Worley India Toastmasters Synergy,0,1,0,1,41,9,P,3,3,3,4,4,2,3,3,3,President's Distinguished,16,16,16,17,19,7,8,8,16,President's Distinguished,Charter 01/15/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,05,07849707,Speakers Community Toastmasters Club,0,1,0,1,29,6,D,3,3,3,4,4,2,3,3,3,President's Distinguished,16,16,16,17,19,7,8,8,16,President's Distinguished,Charter 01/28/21,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,01,00992223,Raisoni Institute's Diamond Toastmasters Club,1,1,1,1,30,10,P,4,4,4,5,4,2,3,3,3,Select Distinguished,13,13,13,14,14,6,6,7,10,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,01,05757009,IIM Nagpur Toastmasters Club,1,1,1,1,8,6,,4,4,4,5,4,2,3,3,3,Select Distinguished,13,13,13,14,14,6,6,7,10,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,01,05893739,TCS Nagpur Toastmasters Club,1,1,1,1,21,10,P,4,4,4,5,4,2,3,3,3,Select Distinguished,13,13,13,14,14,6,6,7,10,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,01,07735020,Loyal Toastmasters Club,1,1,1,1,23,8,S,4,4,4,5,4,2,3,3,3,Select Distinguished,13,13,13,14,14,6,6,7,10,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,02,00992337,Raisoni Institute's Emerald Toastmasters Club,1,1,1,1,27,10,P,3,3,3,4,4,2,3,3,2,Distinguished,13,13,13,14,14,6,6,7,10,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,02,05762025,IMT Nagpur Toastmasters Club,1,1,1,1,8,4,,3,3,3,4,4,2,3,3,2,Distinguished,13,13,13,14,14,6,6,7,10,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,02,07073592,Gurukul.Education Toastmasters Club,1,1,1,1,21,10,P,3,3,3,4,4,2,3,3,2,Distinguished,13,13,13,14,14,6,6,7,10,President's Distinguished,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
