Month,dist,division,area,Club #,Clubs,Member Base,Member T/Date,Goals T/Date,cc,add cc,ac,addl ac,ldr,add ldr,P1,P2,P3,P4,P5,P6,new members,addl members,Off Trained june,Off Trained Dec,renwl,off lst,DCP,Club status
"Mar 20",98,A,02,5306488,Vadodara,33,31,10,0,0,0,0,1,0,6,2,1,2,2,2,4,9,7,7,2,1,,Active
"Apr 20",98,A,02,5306488,Vadodara,33,26,10,0,0,0,0,1,0,6,2,2,2,2,2,4,12,7,7,2,1,P,Active
"May 20",98,A,02,5306488,Vadodara,33,28,10,0,0,0,0,1,0,8,2,3,3,3,3,4,14,7,7,2,1,P,Active
"Jun 20",98,A,02,5306488,Vadodara,33,30,10,0,0,0,0,1,0,8,2,4,4,3,3,4,16,7,7,2,1,P,Active
"Jul 20",98,A,02,5306488,Vadodara,30,32,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,,Active
"Aug 20",98,A,02,5306488,Vadodara,30,33,4,0,0,0,0,0,0,0,2,1,0,1,2,3,0,7,0,1,2,,Active
"Sep 20",98,A,02,5306488,Vadodara,30,38,7,0,0,0,0,0,0,2,2,2,0,1,2,4,4,7,0,1,2,,Active
"Oct 20",98,A,02,5306488,Vadodara,30,31,7,0,0,0,0,0,0,2,2,2,0,1,2,4,5,7,0,1,2,,Active
"Nov 20",98,A,02,5306488,Vadodara,30,32,8,0,0,0,0,0,0,2,2,2,6,1,4,4,6,7,0,1,2,,Active
"Dec 20",98,A,02,5306488,Vadodara,30,32,8,0,0,0,0,0,0,2,2,2,6,1,4,4,6,7,0,1,2,,Active
"Jan 21",98,A,02,5306488,Vadodara,30,39,9,0,0,0,0,0,0,4,2,2,6,1,4,4,13,7,0,1,2,,Active
"Feb 21",98,A,02,5306488,Vadodara,30,47,10,0,0,0,0,0,0,5,2,2,8,1,4,4,21,7,7,1,2,,Active
"Mar 21",98,A,02,5306488,Vadodara,30,47,10,0,0,0,0,0,0,5,2,2,8,1,4,4,21,7,7,2,2,,Active
"Apr 17",98,A,01,6090393,"Toastmasters Club of Allscripts Vadodara",28,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,Active
"May 17",98,A,01,6090393,"Toastmasters Club of Allscripts Vadodara",28,29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,Active
"Jun 17",98,A,01,6090393,"Toastmasters Club of Allscripts Vadodara",28,31,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,,Active
"Jul 17",98,A,02,6090393,"Toastmasters Club of Allscripts Vadodara",31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,Active
"Aug 17",98,A,02,6090393,"Toastmasters Club of Allscripts Vadodara",31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,1,,Active
"Sep 17",98,A,02,6090393,"Toastmasters Club of Allscripts Vadodara",31,32,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,1,1,,Active
"Oct 17",98,A,02,6090393,"Toastmasters Club of Allscripts Vadodara",31,18,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,1,1,,Active
"Nov 17",98,A,02,6090393,"Toastmasters Club of Allscripts Vadodara",31,19,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,0,1,1,,Active
"Dec 17",98,A,02,6090393,"Toastmasters Club of Allscripts Vadodara",31,19,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,0,1,1,,Active
"Jan 18",98,A,02,6090393,"Toastmasters Club of Allscripts Vadodara",31,20,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,0,1,1,,Active
"Feb 18",98,A,02,6090393,"Toastmasters Club of Allscripts Vadodara",31,20,5,1,0,0,0,1,1,0,0,0,0,0,0,4,1,7,7,1,1,,Active
"Mar 18",98,A,02,6090393,"Toastmasters Club of Allscripts Vadodara",31,20,6,2,0,0,0,1,1,0,0,0,0,0,0,4,1,7,7,2,1,,Active
"Apr 18",98,A,02,6090393,"Toastmasters Club of Allscripts Vadodara",31,13,6,2,0,0,0,1,1,0,0,0,0,0,0,4,2,7,7,2,1,,Active
"May 18",98,A,02,6090393,"Toastmasters Club of Allscripts Vadodara",31,14,6,2,0,0,0,1,1,0,0,0,0,0,0,4,3,7,7,2,1,,Active
"Jun 18",98,A,02,6090393,"Toastmasters Club of Allscripts Vadodara",31,14,7,2,2,0,0,1,1,0,0,0,0,0,0,4,3,7,7,2,1,,Active
"Jul 18",98,A,02,6090393,"Toastmasters Club of Allscripts Vadodara",14,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Active
"Aug 18",98,A,02,6090393,"Toastmasters Club of Allscripts Vadodara",14,15,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,,Active
"Sep 18",98,A,02,6090393,"Toastmasters Club of Allscripts Vadodara",14,19,4,2,1,0,0,1,0,2,0,0,0,0,0,4,1,4,0,1,1,,Active
"Oct 18",98,A,02,6090393,"Toastmasters Club of Allscripts Vadodara",14,18,4,2,1,0,0,1,0,2,0,0,0,0,0,4,3,7,0,1,1,,Active
"Nov 18",98,A,02,6090393,"Toastmasters Club of Allscripts Vadodara",14,19,6,2,1,0,0,1,1,3,0,0,0,0,0,4,4,7,0,1,1,,Active
"Dec 18",98,A,02,6090393,"Toastmasters Club of Allscripts Vadodara",14,19,7,2,1,0,0,1,1,4,1,0,0,0,0,4,4,7,0,1,1,,Active
"Jan 19",98,A,02,6090393,"Toastmasters Club of Allscripts Vadodara",14,23,8,2,1,0,0,1,1,4,1,0,1,0,0,4,8,7,7,1,1,,Active
"Feb 19",98,A,02,6090393,"Toastmasters Club of Allscripts Vadodara",14,23,10,2,2,0,0,1,1,4,1,0,1,1,0,4,8,7,7,1,1,,Active
"Mar 19",98,A,02,6090393,"Toastmasters Club of Allscripts Vadodara",14,23,10,2,2,0,0,1,1,5,2,0,1,1,1,4,8,7,7,2,1,,Active
"Apr 19",98,A,02,6090393,"Toastmasters Club of Allscripts Vadodara",14,24,10,2,3,0,0,1,1,5,2,0,1,1,1,4,14,7,7,2,1,P,Active
"May 19",98,A,02,6090393,"Toastmasters Club of Allscripts Vadodara",14,24,10,2,3,0,0,1,1,6,2,0,1,1,1,4,14,7,7,2,1,P,Active
"Jun 19",98,A,02,6090393,"Toastmasters Club of Allscripts Vadodara",14,24,10,2,3,0,0,1,1,6,2,0,1,1,1,4,14,7,7,2,1,P,Active
"Jul 19",98,A,02,6090393,"Toastmasters Club of Allscripts Vadodara",24,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,1,,Active
"Aug 19",98,A,02,6090393,"Toastmasters Club of Allscripts Vadodara",24,25,1,0,0,0,0,0,0,6,0,0,0,0,0,1,0,7,0,0,1,,Active
"Sep 19",98,A,02,6090393,"Toastmasters Club of Allscripts Vadodara",24,26,2,0,0,0,0,0,0,6,1,0,1,0,0,2,0,7,0,1,1,,Active
"Oct 19",98,A,02,6090393,"Toastmasters Club of Allscripts Vadodara",24,17,2,0,0,0,0,0,0,6,1,0,1,0,0,3,0,7,0,1,1,,Active
"Nov 19",98,A,02,6090393,"Toastmasters Club of Allscripts Vadodara",24,17,4,0,0,0,0,1,0,8,2,0,1,0,0,3,0,7,0,1,1,,Active
"Dec 19",98,A,02,6090393,"Toastmasters Club of Allscripts Vadodara",24,19,7,0,0,0,0,1,0,8,2,2,2,0,0,4,1,7,0,1,1,,Active
"Jan 20",98,A,02,6090393,"Toastmasters Club of Allscripts Vadodara",24,21,8,0,0,0,0,1,0,8,2,3,2,0,0,4,3,7,4,1,1,,Active
"Feb 20",98,A,02,6090393,"Toastmasters Club of Allscripts Vadodara",24,22,9,0,0,0,0,1,0,9,2,3,2,0,0,4,4,7,4,1,1,,Active
"Mar 20",98,A,02,6090393,"Toastmasters Club of Allscripts Vadodara",24,22,9,0,0,0,0,1,0,9,2,5,3,0,0,4,4,7,4,2,1,,Active
"Apr 20",98,A,02,6090393,"Toastmasters Club of Allscripts Vadodara",24,17,10,0,0,0,0,1,0,9,2,5,3,1,0,4,5,7,4,2,1,,Active
"May 20",98,A,02,6090393,"Toastmasters Club of Allscripts Vadodara",24,17,10,0,0,0,0,1,0,9,2,5,4,1,0,4,5,7,4,2,1,,Active
"Jun 20",98,A,02,6090393,"Toastmasters Club of Allscripts Vadodara",24,17,10,1,0,0,0,1,1,9,2,5,4,1,0,4,5,7,4,2,1,,Active
"Jul 20",98,A,02,6090393,"Toastmasters Club of Allscripts Vadodara",17,17,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,,Active
"Aug 20",98,A,02,6090393,"Toastmasters Club of Allscripts Vadodara",17,19,2,0,0,0,0,0,0,2,0,0,1,1,2,2,0,7,0,0,1,,Active
"Sep 20",98,A,02,6090393,"Toastmasters Club of Allscripts Vadodara",17,21,6,0,0,0,0,0,0,4,1,0,2,1,4,4,0,7,0,1,1,,Active
"Oct 20",98,A,02,6090393,"Toastmasters Club of Allscripts Vadodara",17,17,6,0,0,0,0,0,0,5,1,0,2,1,4,4,0,7,0,1,1,,Active
"Nov 20",98,A,02,6090393,"Toastmasters Club of Allscripts Vadodara",17,18,6,0,0,0,0,0,0,5,1,0,2,1,4,4,1,7,0,1,1,,Active
"Dec 20",98,A,02,6090393,"Toastmasters Club of Allscripts Vadodara",17,18,6,0,0,0,0,0,0,5,1,0,3,1,6,4,1,7,0,1,2,,Active
"Jan 21",98,A,02,6090393,"Toastmasters Club of Allscripts Vadodara",17,21,7,0,0,0,0,0,0,5,1,0,3,1,6,4,4,7,0,1,2,,Active
"Feb 21",98,A,02,6090393,"Toastmasters Club of Allscripts Vadodara",17,21,8,0,0,0,0,0,0,5,1,0,3,1,6,4,4,7,7,1,2,,Active
"Mar 21",98,A,02,6090393,"Toastmasters Club of Allscripts Vadodara",17,21,9,0,0,0,0,0,0,5,2,0,3,1,8,4,4,7,7,2,2,,Active
"Mar 18",98,A,02,6886178,Apidel,21,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,Active
"Apr 18",98,A,02,6886178,Apidel,21,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,Active
"May 18",98,A,02,6886178,Apidel,21,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,Active
"Jun 18",98,A,02,6886178,Apidel,21,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,Active
"Jul 18",98,A,02,6886178,Apidel,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Active
"Aug 18",98,A,02,6886178,Apidel,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,,Active
"Sep 18",98,A,02,6886178,Apidel,21,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,,Active
"Oct 18",98,A,02,6886178,Apidel,21,11,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,4,0,1,1,,Active
"Nov 18",98,A,02,6886178,Apidel,21,11,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,4,0,1,1,,Active
"Dec 18",98,A,02,6886178,Apidel,21,20,3,0,0,0,0,0,0,2,1,0,0,0,0,4,5,4,0,1,1,,Active
"Jan 19",98,A,02,6886178,Apidel,21,20,4,0,0,0,0,0,0,2,1,0,0,0,0,4,5,4,7,1,1,,Active
"Feb 19",98,A,02,6886178,Apidel,21,20,6,0,0,0,0,1,6,2,1,0,0,0,0,4,5,4,7,1,1,,Active
"Mar 19",98,A,02,6886178,Apidel,21,20,6,0,0,0,0,1,6,2,1,0,0,0,0,4,5,4,7,2,1,,Active
"Apr 19",98,A,02,6886178,Apidel,21,15,8,0,0,0,0,1,6,4,2,0,1,0,0,4,5,4,7,2,1,,Active
"May 19",98,A,02,6886178,Apidel,21,17,8,0,0,0,0,1,6,4,2,0,1,0,0,4,7,4,7,2,1,,Active
"Jun 19",98,A,02,6886178,Apidel,21,17,8,0,0,0,0,1,6,4,2,0,1,0,0,4,7,4,7,2,1,,Active
"Jul 19",98,A,02,6886178,Apidel,17,18,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,7,0,0,1,,Active
"Aug 19",98,A,02,6886178,Apidel,17,18,1,0,0,0,0,0,0,6,0,0,0,0,0,1,0,7,0,0,1,,Active
"Sep 19",98,A,02,6886178,Apidel,17,18,2,0,0,0,0,0,0,6,0,0,0,0,0,1,0,7,0,1,1,,Active
"Oct 19",98,A,02,6886178,Apidel,17,15,4,0,0,0,0,0,0,6,0,0,1,1,0,4,2,7,0,1,1,,Active
"Nov 19",98,A,02,6886178,Apidel,17,15,5,0,0,0,0,1,0,6,0,0,1,1,0,4,2,7,0,1,1,,Active
"Dec 19",98,A,02,6886178,Apidel,17,15,7,0,0,0,0,1,1,6,0,0,1,1,1,4,2,7,0,1,1,,Active
"Jan 20",98,A,02,6886178,Apidel,17,15,8,0,0,0,0,1,1,6,0,0,1,1,1,4,2,7,4,1,1,,Active
"Feb 20",98,A,02,6886178,Apidel,17,15,8,0,0,0,0,1,1,6,0,0,1,1,1,4,2,7,4,1,1,,Active
"Mar 20",98,A,02,6886178,Apidel,17,15,8,0,0,0,0,1,1,6,0,0,1,1,1,4,2,7,4,1,1,,Active
"Apr 20",98,A,02,6886178,Apidel,17,0,8,0,0,0,0,1,1,6,0,0,1,1,1,4,2,7,4,1,1,,Ineligible
"May 20",98,A,02,6886178,Apidel,17,0,8,0,0,0,0,1,1,6,0,0,1,1,1,4,2,7,4,1,1,,Ineligible
"Jun 20",98,A,02,6886178,Apidel,17,0,8,0,0,0,0,1,1,6,0,0,1,1,1,4,2,7,4,1,1,,Ineligible
"Jul 20",98,A,02,6886178,Apidel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ineligible
"Aug 20",98,A,02,6886178,Apidel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Suspended
"Sep 20",98,A,02,6886178,Apidel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Suspended
"Oct 20",98,A,02,6886178,Apidel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Suspended
"Nov 20",98,A,02,6886178,Apidel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Suspended
"Dec 20",98,A,02,6886178,Apidel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Suspended
"Jan 21",98,A,02,6886178,Apidel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Suspended
"Feb 21",98,A,02,6886178,Apidel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Suspended
"Mar 21",98,A,02,6886178,Apidel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Suspended
"Mar 18",98,A,02,6886272,"Toastmasters Club of Baroda (TCB)",20,15,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,,Active
"Apr 18",98,A,02,6886272,"Toastmasters Club of Baroda (TCB)",20,23,3,1,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,2,1,,Active
"May 18",98,A,02,6886272,"Toastmasters Club of Baroda (TCB)",20,24,6,2,1,1,0,1,1,0,0,0,0,0,0,4,0,0,0,2,1,D,Active
"Jun 18",98,A,02,6886272,"Toastmasters Club of Baroda (TCB)",20,24,6,2,1,1,0,1,2,0,0,0,0,0,0,4,0,0,0,2,1,D,Active
"Jul 18",98,A,02,6886272,"Toastmasters Club of Baroda (TCB)",25,25,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,Active
"Aug 18",98,A,02,6886272,"Toastmasters Club of Baroda (TCB)",26,26,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,7,0,0,1,,Active
"Sep 18",98,A,02,6886272,"Toastmasters Club of Baroda (TCB)",26,23,3,1,0,0,0,1,1,0,0,0,0,0,0,2,0,7,0,1,1,,Active
"Oct 18",98,A,02,6886272,"Toastmasters Club of Baroda (TCB)",26,16,5,1,0,1,0,1,1,0,0,0,0,0,0,4,2,7,0,1,1,,Active
"Nov 18",98,A,02,6886272,"Toastmasters Club of Baroda (TCB)",26,17,7,2,0,1,1,1,2,3,0,0,0,0,0,4,3,7,0,1,1,,Active
"Dec 18",98,A,02,6886272,"Toastmasters Club of Baroda (TCB)",26,18,8,2,0,1,2,1,7,3,0,0,0,0,0,4,4,7,0,1,1,,Active
"Jan 19",98,A,02,6886272,"Toastmasters Club of Baroda (TCB)",26,19,10,2,0,1,2,1,8,4,1,0,0,0,0,4,5,7,7,1,1,,Active
"Feb 19",98,A,02,6886272,"Toastmasters Club of Baroda (TCB)",26,23,10,2,0,1,2,1,8,4,1,0,0,0,0,4,9,7,7,1,1,,Active
"Mar 19",98,A,02,6886272,"Toastmasters Club of Baroda (TCB)",26,24,10,2,0,1,2,1,8,4,2,0,0,0,0,4,10,7,7,2,1,,Active
"Apr 19",98,A,02,6886272,"Toastmasters Club of Baroda (TCB)",26,19,10,2,0,1,2,1,8,4,2,0,1,0,0,4,11,7,7,2,1,,Active
"May 19",98,A,02,6886272,"Toastmasters Club of Baroda (TCB)",26,21,10,2,0,1,3,1,8,7,2,1,1,1,0,4,13,7,7,2,1,P,Active
"Jun 19",98,A,02,6886272,"Toastmasters Club of Baroda (TCB)",26,26,10,2,0,1,3,1,8,7,2,1,1,1,0,4,18,7,7,2,1,P,Active
"Jul 19",98,A,02,6886272,"Toastmasters Club of Baroda (TCB)",26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,1,,Active
"Aug 19",98,A,02,6886272,"Toastmasters Club of Baroda (TCB)",26,27,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,0,0,1,,Active
"Sep 19",98,A,02,6886272,"Toastmasters Club of Baroda (TCB)",26,32,3,0,0,0,0,0,0,2,1,0,1,0,1,4,2,7,0,1,1,,Active
"Oct 19",98,A,02,6886272,"Toastmasters Club of Baroda (TCB)",26,24,4,0,0,0,0,0,0,2,1,0,1,0,1,4,4,7,0,1,1,,Active
"Nov 19",98,A,02,6886272,"Toastmasters Club of Baroda (TCB)",26,26,5,0,0,0,0,0,0,3,1,0,1,1,1,4,5,7,0,1,1,,Active
"Dec 19",98,A,02,6886272,"Toastmasters Club of Baroda (TCB)",26,29,6,0,0,0,0,0,0,4,1,0,1,1,1,4,8,7,0,1,1,,Active
"Jan 20",98,A,02,6886272,"Toastmasters Club of Baroda (TCB)",26,29,7,0,0,0,0,0,0,7,1,0,1,1,1,4,8,7,4,1,1,,Active
"Feb 20",98,A,02,6886272,"Toastmasters Club of Baroda (TCB)",26,31,9,0,0,0,0,0,0,11,2,1,2,1,1,4,10,7,7,2,1,,Active
"Mar 20",98,A,02,6886272,"Toastmasters Club of Baroda (TCB)",26,33,10,0,0,0,0,0,0,11,2,2,2,1,1,4,12,7,7,2,1,,Active
"Apr 20",98,A,02,6886272,"Toastmasters Club of Baroda (TCB)",26,25,10,0,0,0,0,0,0,12,2,3,2,1,1,4,12,7,7,2,1,P,Active
"May 20",98,A,02,6886272,"Toastmasters Club of Baroda (TCB)",26,25,10,0,0,0,0,0,0,13,2,5,2,1,1,4,12,7,7,2,1,P,Active
"Jun 20",98,A,02,6886272,"Toastmasters Club of Baroda (TCB)",26,25,10,0,0,0,0,0,0,13,2,5,3,1,1,4,12,7,7,2,1,P,Active
"Jul 20",98,A,02,6886272,"Toastmasters Club of Baroda (TCB)",25,26,5,0,0,0,0,0,0,3,2,2,2,1,3,1,0,0,0,0,1,,Active
"Aug 20",98,A,02,6886272,"Toastmasters Club of Baroda (TCB)",25,29,8,0,0,0,0,0,0,4,2,3,4,1,3,4,0,7,0,1,1,,Active
"Sep 20",98,A,02,6886272,"Toastmasters Club of Baroda (TCB)",25,31,8,0,0,0,0,0,0,4,2,4,4,1,3,4,2,7,0,1,1,,Active
"Oct 20",98,A,02,6886272,"Toastmasters Club of Baroda (TCB)",25,24,9,0,0,0,0,0,0,5,2,5,4,1,4,4,4,7,0,1,1,,Active
"Nov 20",98,A,02,6886272,"Toastmasters Club of Baroda (TCB)",25,25,9,0,0,0,0,0,0,7,2,5,4,1,4,4,5,7,0,1,2,,Active
"Dec 20",98,A,02,6886272,"Toastmasters Club of Baroda (TCB)",25,26,9,0,0,0,0,0,0,7,2,6,4,1,4,4,6,7,0,1,2,,Active
"Jan 21",98,A,02,6886272,"Toastmasters Club of Baroda (TCB)",25,26,9,0,0,0,0,0,0,8,2,8,5,1,5,4,6,7,0,1,2,,Active
"Feb 21",98,A,02,6886272,"Toastmasters Club of Baroda (TCB)",25,30,10,0,0,0,0,0,0,9,2,8,6,1,5,4,10,7,7,2,2,,Active
"Mar 21",98,A,02,6886272,"Toastmasters Club of Baroda (TCB)",25,32,10,0,0,0,0,0,0,9,2,8,7,1,5,4,12,7,7,2,2,,Active
"Jan 21",98,A,02,7842705,"Vatt Thi Gujarati",20,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,Active
"Feb 21",98,A,02,7842705,"Vatt Thi Gujarati",20,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,,Active
"Mar 21",98,A,02,7842705,"Vatt Thi Gujarati",20,14,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,1,,Active
"Jan 21",98,A,02,7854559,"Investis Digital India",20,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,Active
"Feb 21",98,A,02,7854559,"Investis Digital India",20,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,,Active
"Mar 21",98,A,02,7854559,"Investis Digital India",20,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,,Active
"Jun 12",41,D,01,2180628,"Beyond Key Indore",20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Active
"Jul 12",41,C,04,2180628,"Beyond Key Indore",19,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,1,,Active
"Aug 12",41,C,04,2180628,"Beyond Key Indore",19,20,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,7,1,1,,Active
"Sep 12",41,C,04,2180628,"Beyond Key Indore",19,20,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,7,1,1,,Active
"Oct 12",41,C,04,2180628,"Beyond Key Indore",19,20,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,7,1,1,,Active
"Nov 12",41,C,04,2180628,"Beyond Key Indore",19,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,1,,Active
"Dec 12",41,C,04,2180628,"Beyond Key Indore",19,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,1,,Active
"Jan 13",41,C,04,2180628,"Beyond Key Indore",19,16,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,7,1,1,,Active
"Feb 13",41,C,04,2180628,"Beyond Key Indore",19,17,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,7,1,1,,Active
"Mar 13",41,C,04,2180628,"Beyond Key Indore",19,17,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,7,1,1,,Active
"Apr 13",41,C,04,2180628,"Beyond Key Indore",19,7,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,7,1,1,,Active
"May 13",41,C,04,2180628,"Beyond Key Indore",19,10,5,1,0,0,0,1,1,0,0,0,0,0,0,4,0,6,7,1,1,,Active
"Jun 13",41,C,04,2180628,"Beyond Key Indore",19,16,6,1,0,0,0,1,1,0,0,0,0,0,0,4,5,6,7,1,1,,Active
"Jul 13",41,K,04,2180628,"Beyond Key Indore",16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,,Active
"Aug 13",41,K,04,2180628,"Beyond Key Indore",16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,,Active
"Sep 13",41,K,04,2180628,"Beyond Key Indore",16,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,,Active
"Oct 13",41,K,04,2180628,"Beyond Key Indore",16,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,,Active
"Nov 13",41,K,04,2180628,"Beyond Key Indore",16,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,,Active
"Dec 13",41,K,04,2180628,"Beyond Key Indore",16,11,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,1,1,,Active
"Jan 14",41,K,04,2180628,"Beyond Key Indore",16,17,3,2,0,0,0,1,0,0,0,0,0,0,0,3,0,7,0,1,1,,Active
"Feb 14",41,K,04,2180628,"Beyond Key Indore",16,21,6,2,0,0,0,1,1,0,0,0,0,0,0,4,3,7,7,1,1,,Active
"Mar 14",41,K,04,2180628,"Beyond Key Indore",16,22,7,2,0,0,0,1,1,0,0,0,0,0,0,4,4,7,7,2,1,,Active
"Apr 14",41,K,04,2180628,"Beyond Key Indore",16,14,7,2,1,0,0,1,1,0,0,0,0,0,0,4,5,7,7,2,1,,Active
"May 14",41,K,04,2180628,"Beyond Key Indore",16,16,7,2,1,0,0,1,1,0,0,0,0,0,0,4,7,7,7,2,1,,Active
"Jun 14",41,K,04,2180628,"Beyond Key Indore",16,20,7,2,1,0,0,1,1,0,0,0,0,0,0,4,9,7,7,2,1,S,Active
"Jul 14",41,D,05,2180628,"Beyond Key Indore",20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Active
"Aug 14",41,D,05,2180628,"Beyond Key Indore",20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,,Active
"Sep 14",41,D,05,2180628,"Beyond Key Indore",20,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,,Active
"Oct 14",41,D,05,2180628,"Beyond Key Indore",20,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,1,1,,Active
"Nov 14",41,D,05,2180628,"Beyond Key Indore",20,12,2,1,0,0,0,1,0,0,0,0,0,0,0,2,0,7,0,1,1,,Active
"Dec 14",41,D,05,2180628,"Beyond Key Indore",20,12,2,1,0,0,0,1,0,0,0,0,0,0,0,2,0,7,0,1,1,,Active
"Jan 15",41,D,05,2180628,"Beyond Key Indore",20,12,2,1,0,0,0,1,0,0,0,0,0,0,0,2,0,7,0,1,1,,Active
"Feb 15",41,D,05,2180628,"Beyond Key Indore",20,12,3,1,0,0,0,1,0,0,0,0,0,0,0,2,0,7,4,1,1,,Active
"Mar 15",41,D,05,2180628,"Beyond Key Indore",20,12,3,1,0,0,0,1,0,0,0,0,0,0,0,2,0,7,4,2,1,,Active
"Apr 15",41,D,05,2180628,"Beyond Key Indore",20,11,3,1,0,0,0,1,0,0,0,0,0,0,0,3,0,7,4,2,1,,Active
"May 15",41,D,05,2180628,"Beyond Key Indore",20,11,4,1,0,0,0,1,2,0,0,0,0,0,0,3,0,7,4,2,1,,Active
"Jun 15",41,D,05,2180628,"Beyond Key Indore",20,11,4,1,0,0,0,1,2,0,0,0,0,0,0,3,0,7,4,2,1,,Active
"Jul 15",98,A,01,2180628,"Beyond Key Indore",11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Active
"Aug 15",98,A,01,2180628,"Beyond Key Indore",11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,1,,Active
